School_code,AgeID,Electorate,School_name,Street,Town_suburb,Postcode,Phone,School_Email,Website,Fax,latest_year_enrolment_FTE,Indigenous_pct,LBOTE_pct,ICSEA_value,Level_of_schooling,Selective_school,Opportunity_class,School_specialty_type,School_subtype,Support_classes,Preschool_ind,Distance_education,Intensive_english_centre,School_gender,Late_opening_school,Date_1st_teacher,LGA,Fed_electorate,Operational_directorate,Principal_network,Operational_directorate_office,Operational_directorate_office_phone,Operational_directorate_office_address,FACS_district,Local_health_district,AECG_region,ASGS_remoteness,Latitude,Longitude,Assets unit,SA4,Healthy canteen,Date_extracted
4346,50700,Penrith,Kingswood Park Public School,24 Caloola Avenue,Penrith,2750,4721 4414,kingswoopk-p.school@det.nsw.edu.au,https://kingswoopk-p.schools.nsw.gov.au,4721 0904,151,40,19,837,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1967,Penrith (C),Lindsay,Metropolitan North,Cambridge Park,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.741191,150.711457,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4348,50620,Murray,Coleambally Central School,Kingfisher Ave,Coleambally,2707,6954 4131,coleamball-c.school@det.nsw.edu.au,https://coleamball-c.schools.nsw.gov.au,6954 4396,163,20,5,921,Central/Community School,Not Selective,N,Comprehensive,Kinder to Year 12,,N,N,N,Coed,N,4/1/1963,Murrumbidgee (A),Farrer,Rural South and West,Narrandera,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Outer Regional Australia,-34.804177,145.884407,Southern NSW,Riverina,N,6/10/2022
4354,50842,Blue Mountains,Faulconbridge Public School,Grose Rd,Faulconbridge ,2776,4751 2208,faulconbri-p.school@det.nsw.edu.au,https://faulconbri-p.schools.nsw.gov.au,4751 3933,333,5,9,1061,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1965,Blue Mountains (C),Macquarie,Regional North,Blue Mountains,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.691022,150.544693,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4355,48155,Prospect,Smithfield West Public School,Wetherill St,Wetherill Park,2164,9604 3161,smithfielw-p.school@det.nsw.edu.au,https://smithfielw-p.schools.nsw.gov.au,9725 5769,309,3,80,911,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1964,Fairfield (C),McMahon,Metropolitan South and West,Fairfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.857608,150.91788,South Western Sydney,Sydney - South West,N,6/10/2022
4357,50006,Keira,Pleasant Heights Public School,Alvan Pde,Mount Pleasant ,2519,4284 6962,pleasantht-p.school@det.nsw.edu.au,https://pleasantht-p.schools.nsw.gov.au,4284 4079,260,np,19,1106,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Wollongong (C),Cunningham,Regional South,Wollongong,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.396188,150.873289,Southern NSW,Illawarra,N,6/10/2022
4359,47726,Pittwater,Bilgola Plateau Public School,Plateau Rd,Bilgola Plateau ,2107,9918 6524,bilgolapla-p.school@det.nsw.edu.au,https://bilgolapla-p.schools.nsw.gov.au,9973 1674,477,np,15,1108,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1965,Northern Beaches (A),Mackellar,Metropolitan North,Pittwater,Dee Why,9982 0500,"72 Fisher Rd, Dee Why 2099","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.644021,151.313406,Northern Sydney,Sydney - Northern Beaches,N,6/10/2022
4360,48527,Liverpool,Cartwright Public School,Willan Drive,Cartwright,2168,9607 7979,cartwright-p.school@det.nsw.edu.au,https://cartwright-p.schools.nsw.gov.au,9608 3237,229,7,74,925,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1966,Liverpool (C),Werriwa,Metropolitan South and West,Liverpool,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.925284,150.890943,South Western Sydney,Sydney - South West,N,6/10/2022
4364,47816,Seven Hills,Toongabbie West Public School,Ballandella Rd,Toongabbie ,2146,9631 3610,toongabwst-p.school@det.nsw.edu.au,https://toongabwst-p.schools.nsw.gov.au,9636 8623,294,3,67,1036,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Parramatta (C),Parramatta,Metropolitan South,Girraween,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.792593,150.957238,Western Sydney,Sydney - Parramatta,N,6/10/2022
4365,47670,Hornsby,Hornsby North Public School,Ida St,Hornsby ,2077,9987 4605,hornsbynth-p.school@det.nsw.edu.au,https://hornsbynth-p.schools.nsw.gov.au,9482 2527,980,np,75,1155,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Hornsby (A),Berowra,Metropolitan North,Hornsby,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.682646,151.098865,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
4366,47812,Seven Hills,Toongabbie East Public School,Harris Rd,Constitution Hill,2145,9631 3996,toongabest-p.school@det.nsw.edu.au,https://toongabest-p.schools.nsw.gov.au,9896 3191,100,23,70,882,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1966,Parramatta (C),Parramatta,Metropolitan South,Girraween,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.797274,150.980274,Western Sydney,Sydney - Parramatta,N,6/10/2022
4367,48958,Swansea,Caves Beach Public School,Park Ave,Caves Beach,2281,4971 1838,cavesbeach-p.school@det.nsw.edu.au,https://cavesbeach-p.schools.nsw.gov.au,4972 1346,402,8,7,1029,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1968,Lake Macquarie (C),Shortland,Regional North,Lake Macquarie East,Gateshead West,4088 3518,"40-44 Coral Cr, Gateshead West 2290",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-33.103178,151.638184,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
4368,47680,Davidson,Wakehurst Public School,Glen St,Belrose ,2085,9451 1812,wakehurst-p.school@det.nsw.edu.au,https://wakehurst-p.schools.nsw.gov.au,9975 4629,384,0,17,1119,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1966,Northern Beaches (A),Mackellar,Metropolitan North,The Forest,Dee Why,9982 0500,"72 Fisher Rd, Dee Why 2099","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.738527,151.218101,Northern Sydney,Sydney - Northern Beaches,N,6/10/2022
8265,46470,Bankstown,Sefton High School,41-43 Hector Street,SEFTON,2162,9644 4800,sefton-h.school@det.nsw.edu.au,https://sefton-h.schools.nsw.gov.au,9743 7161,1053,np,94,1028,Secondary School,Partially Selective,N,Comprehensive,Year 7 to Year 12,,N,N,N,Coed,N,1/1/1961,Canterbury-Bankstown (A),Blaxland,Metropolitan South,Chullora,Strathfield,9582 6300,"65 Albert St, Strathfield 2135",South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.879538,151.008799,South Western Sydney,Sydney - Parramatta,N,6/10/2022
4370,49044,Charlestown,Belair Public School,Carolyn St,Adamstown,2289,4952 1735,belair-p.school@det.nsw.edu.au,https://belair-p.schools.nsw.gov.au,4956 2450,451,4,12,1097,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,7/1/1968,Newcastle (C),Newcastle,Regional North,Glenrock,Gateshead West,4088 3518,"40-44 Coral Cr, Gateshead West 2290",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.946197,151.711766,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
4371,50406,Monaro,Queanbeyan East Public School,Yass St,Queanbeyan ,2620,6297 2619,queanbeyae-p.school@det.nsw.edu.au,https://queanbeyae-p.schools.nsw.gov.au,6299 4128,287,8,28,997,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Queanbeyan-Palerang Regional (A),Eden-Monaro,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Major Cities of Australia,-35.34542,149.24613,Southern NSW,Capital Region,N,6/10/2022
4372,49196,Port Stephens,Irrawang Public School,Geer St,Raymond Terrace ,2324,4987 2403,irrawang-p.school@det.nsw.edu.au,https://irrawang-p.schools.nsw.gov.au,4987 4063,347,33,6,863,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,9/1/1968,Port Stephens (A),Paterson,Regional North,Port Stephens,Newcastle,4924 9900,"Level 1, 117 Bull St, Newcastle 2300",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.758624,151.756776,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
4374,50648,Wagga Wagga,Talbingo Public School,Lampe St,Talbingo ,2720,6949 5209,talbingo-p.school@det.nsw.edu.au,https://talbingo-p.schools.nsw.gov.au,6949 5370,7,0,np,1148,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1965,Snowy Valleys (A),Eden-Monaro,Rural South and West,Gundagai,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Outer Regional Australia,-35.580023,148.300454,Southern NSW,Riverina,N,6/10/2022
4375,50475,Wagga Wagga,Ashmont Public School,Bardia St,Wagga Wagga ,2650,6931 4944,ashmont-p.school@det.nsw.edu.au,https://ashmont-p.schools.nsw.gov.au,6931 4320,267,58,11,783,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1966,Wagga Wagga (C),Riverina,Rural South and West,Wagga Wagga,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.124467,147.332815,Southern NSW,Riverina,N,6/10/2022
4377,47853,Baulkham Hills,Baulkham Hills North Public School,2A Girralong Ave,Baulkham Hills ,2153,9639 6936,baulkhamn-p.school@det.nsw.edu.au,https://baulkhamn-p.schools.nsw.gov.au,9686 3390,950,1,60,1123,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,The Hills Shire (A),Mitchell,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan North,Major Cities of Australia,-33.751927,150.999957,Northern Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
4378,50827,Londonderry,Whalan Public School,Karangi Rd,Whalan ,2770,9625 9437,whalan-p.school@det.nsw.edu.au,https://whalan-p.schools.nsw.gov.au,9832 2452,352,31,32,874,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1967,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.752917,150.809664,Western Sydney,Sydney - Blacktown,N,6/10/2022
4379,48742,Swansea,Floraville Public School,78 Floraville Road,BELMONT,2280,4945 4845,floraville-p.school@det.nsw.edu.au,https://floraville-p.schools.nsw.gov.au,4947 7669,530,7,5,1044,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,10/1/1967,Lake Macquarie (C),Shortland,Regional North,Lake Macquarie East,Gateshead West,4088 3518,"40-44 Coral Cr, Gateshead West 2290",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-33.014211,151.663835,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
4380,51003,Orange,Calare Public School,44 Wentworth Lane,ORANGE,2800,02 6362 3699,calare-p.school@det.nsw.edu.au,https://calare-p.schools.nsw.gov.au,02 6362 9702,586,14,8,965,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Orange (C),Calare,Rural South and West,Orange,Orange,02 6392 8400,"Level 1, 60-62 McNamara Lane, Orange 2800","Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Inner Regional Australia,-33.286947,149.079358,North Western NSW,Central West,N,6/10/2022
4381,47839,Blacktown,Shelley Public School,Hadrian Ave,Blacktown ,2148,9622 8359,shelley-p.school@det.nsw.edu.au,https://shelley-p.schools.nsw.gov.au,9831 6726,475,2,61,1003,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Blacktown (C),Greenway,Metropolitan South and West,Bungarribee,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.789161,150.917863,Western Sydney,Sydney - Blacktown,N,6/10/2022
4382,47857,Baulkham Hills,Jasper Road Public School,Jasper Rd,Baulkham Hills ,2153,9639 6801,jasperroad-p.school@det.nsw.edu.au,https://jasperroad-p.schools.nsw.gov.au,9639 4487,908,1,68,1118,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,The Hills Shire (A),Mitchell,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.761316,150.982269,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
4383,50292,Cootamundra,E A Southee Public School,Poole St,Cootamundra,2590,6942 1669,easouthee-p.school@det.nsw.edu.au,https://easouthee-p.schools.nsw.gov.au,6942 4190,91,27,0,876,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Cootamundra-Gundagai Regional (A),Riverina,Rural South and West,Temora,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-34.64182,148.014878,Southern NSW,Riverina,Y,6/10/2022
4386,47685,Wakehurst,Killarney Heights Public School,Tralee Ave,Killarney Heights ,2087,9451 9547,killarneyh-p.school@det.nsw.edu.au,https://killarneyh-p.schools.nsw.gov.au,9975 5038,681,0,64,1154,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Northern Beaches (A),Warringah,Metropolitan North,The Forest,Dee Why,9982 0500,"72 Fisher Rd, Dee Why 2099","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.774942,151.216151,Northern Sydney,Sydney - Northern Beaches,N,6/10/2022
4389,56310,Miranda,Gymea North Public School,Ruby Rd,Gymea ,2227,9525 6595,gymeanorth-p.school@det.nsw.edu.au,https://gymeanorth-p.schools.nsw.gov.au/,9540 4813,367,4,18,1047,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Sutherland Shire (A),Cook,Metropolitan South and West,Sutherland,,,,"South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-34.026457,151.088321,Sydney,Sydney - Sutherland,N,6/10/2022
4391,48519,Cabramatta,Lansvale East Public School,Riverside Rd,Cabramatta,2166,9728 1278,lansvalee-p.school@det.nsw.edu.au,https://lansvalee-p.schools.nsw.gov.au,9728 2339,137,np,89,935,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Fairfield (C),Fowler,Metropolitan South and West,Fairfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.897993,150.964109,South Western Sydney,Sydney - South West,N,6/10/2022
5459,62759,Castle Hill,Tallowood School,44-68 Redden Dr,Kellyville ,2155,9836 3810,Tallowood-s.school@det.nsw.edu.au,https://tallowood-s.schools.nsw.gov.au,9836 3973,99,np,46,1024,Schools for Specific Purposes,Not Selective,N,Comprehensive,Medium / High Support needs,,N,N,N,Coed,N,1/27/2004,The Hills Shire (A),Mitchell,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.707054,150.95217,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
4394,50409,Monaro,Queanbeyan South Public School,Cameron Rd,Queanbeyan ,2620,6297 3043,queanbeyas-p.school@det.nsw.edu.au,https://queanbeyas-p.schools.nsw.gov.au,6299 3350,459,23,23,939,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Queanbeyan-Palerang Regional (A),Eden-Monaro,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Major Cities of Australia,-35.365541,149.228192,Southern NSW,Capital Region,N,6/10/2022
4395,50028,Shellharbour,Mount Warrigal Public School,Hogarth Ave,Warilla ,2528,4296 6266,mtwarrigal-p.school@det.nsw.edu.au,https://mtwarrigal-p.schools.nsw.gov.au,4297 2816,221,23,11,895,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1967,Shellharbour (C),Whitlam,Regional South,Lake Illawarra South,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.553788,150.84461,Southern NSW,Illawarra,N,6/10/2022
4396,48526,Liverpool,Busby West Public School,Starling St,Green Valley ,2168,9607 7573,busbywest-p.school@det.nsw.edu.au,https://busbywest-p.schools.nsw.gov.au,9608 4936,349,10,72,909,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1967,Liverpool (C),Werriwa,Metropolitan South and West,Liverpool,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.906099,150.87445,South Western Sydney,Sydney - South West,N,6/10/2022
4397,48690,The Entrance,Wyoming Public School,Maidens Brush Rd,Wyoming ,2250,4325 2181,wyoming-p.school@det.nsw.edu.au,https://wyoming-p.schools.nsw.gov.au,4323 6932,361,26,13,933,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1955,Central Coast (C),Dobell,Regional North,Central Coast,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.408202,151.355782,Hunter/Central Coast,Central Coast,N,6/10/2022
4398,48673,Terrigal,Chertsey Primary School,Willow Rd,Springfield ,2250,4325 3963,chertsey-p.school@det.nsw.edu.au,https://chertsey-p.schools.nsw.gov.au,4323 6891,162,17,14,932,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1968,Central Coast (C),Robertson,Regional North,Brisbane Water,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.429911,151.369267,Hunter/Central Coast,Central Coast,N,6/10/2022
4399,44928,Shellharbour,Hayes Park Public School,202 Kanahooka Road,KANAHOOKA,2530,4261 4222,hayespark-p.school@det.nsw.edu.au,https://hayespark-p.schools.nsw.gov.au,4262 2043,587,10,9,972,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Wollongong (C),Whitlam,Regional South,Lake Illawarra North,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.491584,150.816321,Southern NSW,Illawarra,N,6/10/2022
4400,56316,Davidson,St Ives Park Public School,Woodbury & Acron Rds,St Ives ,2075,9144 4085,stivespark-p.school@det.nsw.edu.au,https://stivespark-p.schools.nsw.gov.au,9988 3890,181,np,42,1122,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Ku-ring-gai (A),Bradfield,Metropolitan North,Pittwater,Dee Why,9982 0500,"72 Fisher Rd, Dee Why 2099","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.724082,151.178775,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
4401,47756,Baulkham Hills,Murray Farm Public School,Tracey Ave,Carlingford ,2118,9871 5952,murrayfarm-p.school@det.nsw.edu.au,https://murrayfarm-p.schools.nsw.gov.au,9872 1301,943,np,88,1154,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Parramatta (C),Berowra,Metropolitan North,Carlingford,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan North,Major Cities of Australia,-33.766119,151.040173,Northern Sydney,Sydney - Parramatta,N,6/10/2022
4402,50822,Londonderry,Tregear Public School,Wilkes Cres,Tregear,2770,9628 6301,tregear-p.school@det.nsw.edu.au,https://tregear-p.schools.nsw.gov.au,9628 3692,314,31,22,844,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1968,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.745883,150.794321,Western Sydney,Sydney - Blacktown,N,6/10/2022
4403,50198,Campbelltown,Bradbury Public School,Jacaranda Ave,Bradbury ,2560,4625 2271,bradbury-p.school@det.nsw.edu.au,https://bradbury-p.schools.nsw.gov.au,4628 0007,718,8,41,998,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1968,Campbelltown (C),Macarthur,Regional South,Campbelltown,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.085998,150.81269,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4404,49664,Coffs Harbour,Narranga Public School,Robin St,Coffs Harbour ,2450,6652 1106,narranga-p.school@det.nsw.edu.au,https://narranga-p.schools.nsw.gov.au,6651 1196,668,14,15,954,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,9/1/1968,Coffs Harbour (C),Cowper,Regional North and West,Coffs Harbour,,,,Mid North Coast & Northern NSW,Mid North Coast,Lower North Coast,Inner Regional Australia,-30.292216,153.10472,North Coast,Coffs Harbour - Grafton,N,6/10/2022
4405,47802,Prospect,Beresford Road Public School,Beresford Rd,Greystanes ,2145,9896 2644,beresfdrd-p.school@det.nsw.edu.au,https://beresfdrd-p.schools.nsw.gov.au,9896 3172,683,3,60,1030,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Cumberland (A),McMahon,Metropolitan South,Girraween,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.814864,150.942945,Western Sydney,Sydney - Parramatta,N,6/10/2022
4406,50252,Goulburn,Bradfordville Public School,10 Hampden Street,GOULBURN,2580,4821 4936,bradfordvi-p.school@det.nsw.edu.au,https://bradfordvi-p.schools.nsw.gov.au,4821 9899,302,13,4,945,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Goulburn Mulwaree (A),Hume,Regional South,Goulburn,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Inner Regional Australia,-34.723022,149.739879,Southern NSW,Capital Region,N,6/10/2022
4407,50446,Albury,Hume Public School,Parklands Cres,Lavington ,2641,6025 1850,hume-p.school@det.nsw.edu.au,https://hume-p.schools.nsw.gov.au,6025 4052,156,38,22,827,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1969,Albury (C),Farrer,Rural South and West,Albury,Albury,02 6051 4300,"521 Macauley St, Albury 2640","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-36.050352,146.947268,Southern NSW,Murray,N,6/10/2022
4408,50805,Londonderry,Lethbridge Park Public School,Copeland Rd,Lethbridge Park,2770,9628 6655,lethbridpk-p.school@det.nsw.edu.au,https://lethbridpk-p.schools.nsw.gov.au,9628 0651,413,31,30,847,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1969,Blacktown (C),Chifley,Connected Communities,Connected Communities Team 3,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.737964,150.800109,Western Sydney,Sydney - Blacktown,N,6/10/2022
4409,50038,Shellharbour,Koonawarra Public School,Byamee St,Dapto ,2530,4261 2880,koonawarra-p.school@det.nsw.edu.au,https://koonawarra-p.schools.nsw.gov.au,4262 2046,236,33,4,828,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1970,Wollongong (C),Whitlam,Regional South,Lake Illawarra North,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.501193,150.807883,Southern NSW,Illawarra,N,6/10/2022
4410,50488,Wagga Wagga,Red Hill Public School,Hawkes Place,Wagga Wagga ,2650,6931 1223,redhill-p.school@det.nsw.edu.au,https://redhill-p.schools.nsw.gov.au,6931 4312,306,41,23,823,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1970,Wagga Wagga (C),Riverina,Rural South and West,Wagga Wagga,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.146431,147.347641,Southern NSW,Riverina,N,6/10/2022
